106707	430969	430969	reply_to_discussion	KGShiva	1371680750	Hi Jazzy71,
106707			start_discussion	jazzy71	1371680750	When you start on a SSRI you have to wait for the levels to balance out.  The doctor increased my Zoloft and tbe pharmacist said it will be another long waiting period for the therapeutic level to be felt.  Am I alone?
109463	444028	444028	reply_to_discussion	jouncyg	1373630633	My husband has complained for ever about 'every light in the house being on'  or 'wasting food' or 'gas guzzlers'  YET....he always and I do mean always...leaves the TV on.  Right now he is gone and I can hear the TV in the other room.
109463	444133	444133	reply_to_discussion	13of21	1373644433	It sounds like a little of all of the above. Isn't it an almost freeing type feeling when you realize you are not crazy and there is nothing wrong with you? I know for me it has been. I had a similar experience.
109463	444431	444431	reply_to_discussion	Lewonuk	1373684378	"Yes, the more I read and come to understand it's not me, but him the more I actually resent him!!! Because I have him figured out and know all ""the tricks of the trade"" per say they use on us that it really pisses me off to where I want to blow up in front of him and tell him off!! I hate feeling like I am made to be a fool! Saying all that........how to I handle this anger and resentment built up inside???"
109463	446239	446239	reply_to_discussion	jouncyg	1374020892	Same problem. I was listening to Annie Kaszina on youtube to day and she, being British, and abused herself has a good insight into it all.  In one of them she encourages us to not dwell on 'it' the relationship and 'him' the abuser and focus on us.  Not easy but interesting.
109463			start_discussion	jouncyg	1374020892	Well if it couldn't get any worse! hahahahah!
110384	449594	449594	reply_to_discussion	scowt	1374440711	Always try once again. A mother is a hard thing to live with out.
110384			start_discussion	â€¢mis-_-understoodâ€¢	1374440711	Just recently I have finally decided to discontinue all communication with my mother because she refuses to accept my sexuality after 17 years. I do feel kinda bad because a younger brother, and the only way I can see him is through my mom. I am confused as to should I stick with my decision of not communicating with her or try talking with her once again?
112658	460567	460567	reply_to_discussion	iamapenguin	1375888031	i myself am like a huge art geek so what i really like to do is what i call throwing sh*t . basically , what i do is get a huge ass canvas , a ton of paint , but on the loudest , angriest , most emo songs i have and just kind of slap it all on there . i made some of my best stuff that way xD . but hey , it's a hell of a lot better than cutting . more fun too . i also write stories . lots of them . you don't have to be any good , it just forces your mind to focus your energy into something at least a little productive too . i find that it really helps . also , just improving self appearance . looking at your profile picture , it don't look like you none of that but how about style-wise ? if you are in any way dis-satisfied with your appearance , it is a great idea and alternative to other outlets like drinking , sex , and cutting (a few of my struggles) . just suggestions , feel free to message me if you want any more .
112658	460569	460569	reply_to_discussion	Shadetree	1375888102	I think exercise is good, mainly i write poetry or i write in a journal also. Another thing i started doing was keeping a Vlog on Youtube, dont know if you have a webcam and have considered that or not but ive gotten a lot of positive feedback and response to it so it may be something to consider also, thats a form of journaling also and may help, because i know i get tired of writing/typing sometimes and thats a great alternative.
